keyGenAES(128),keyGenAES(192),keyGenAES(256)
0.0004090999999999956,0.0004075999999999802,0.00040870000000001183
0.0004074000000000022,0.0004074000000000022,0.0006116999999999928
0.0009984999999999855,0.0004669999999999952,0.00040719999999999645
0.00046720000000000095,0.0007730999999999988,0.0009299000000000113
0.0005528000000000199,0.0005025000000000168,0.0004709999999999992
0.0004074000000000022,0.00040879999999998695,0.0004104999999999803
0.0004175999999999902,0.0006467999999999752,0.0012283999999999906
0.00040679999999998495,0.0004572999999999938,0.0004108000000000167
0.00041230000000000433,0.00041660000000001696,0.00040889999999998983
0.00040670000000000983,0.00041420000000000345,0.00041230000000000433
0.00040679999999998495,0.000882700000000014,0.00041130000000000333
0.00041920000000000845,0.0004155999999999882,0.0004194000000000142
0.00041679999999999495,0.0004162999999999806,0.0004212999999999856
0.0004914999999999781,0.0004099000000000186,0.0009254000000000207
0.0010121999999999909,0.0004074000000000022,0.0010264999999999858
0.00040700000000001846,0.0004090999999999956,0.0004068000000000127
0.00040619999999999545,0.0004089999999999927,0.0004074000000000022
0.00040919999999999845,0.0004065000000000041,0.0004070999999999936
0.00040870000000001183,0.0004317999999999822,0.0004149999999999987
0.00040729999999999933,0.00040729999999999933,0.0009040000000000159
0.0008157999999999777,0.0012785000000000157,0.0011584000000000039
0.00041050000000003584,0.0004068999999999878,0.0013020999999999727
0.0025926000000000005,0.0015144000000000268,0.0004184999999999883
0.0004381999999999997,0.0004069999999999907,0.00040599999999996195
0.0004058000000000117,0.0008083999999999869,0.0004794000000000187
0.0005275000000000141,0.0005230999999999986,0.0010928000000000049
0.0004102000000000272,0.0004070999999999936,0.00040960000000000996
0.00040760000000000796,0.0004070999999999936,0.0004090000000000482
0.00043119999999996494,0.0004106999999999861,0.0004318999999999851
0.0004070999999999936,0.00041050000000003584,0.0004070999999999936
0.00041810000000003233,0.0004074000000000022,0.0004068999999999878
0.0006328999999999918,0.0006377000000000188,0.00041530000000000733
0.0004153999999999547,0.00041589999999996907,0.0007842000000000127
0.00040729999999999933,0.0004098000000000157,0.0004069999999999907
0.0006218000000000057,0.00099680000000002,0.0006811999999999929
0.0004067000000000376,0.0004126000000000407,0.00040680000000004046
0.0004062999999999706,0.00040890000000004534,0.00040680000000004046
0.0004070999999999936,0.00040840000000003096,0.0004068999999999878
0.0007140999999999953,0.0004242999999999886,0.00040600000000001746
0.0004062999999999706,0.0004069999999999907,0.0004360999999999948
0.0004067000000000376,0.0005287999999999959,0.0008703999999999934
0.001147100000000012,0.0008722999999999925,0.0008737999999999801
0.00040679999999998495,0.0005058000000000007,0.0008653000000000133
0.0010573999999999861,0.0005378999999999801,0.00036089999999999733
0.0003870999999999736,0.0003618000000000232,0.0003701999999999872
0.0003606999999999916,0.0003630000000000022,0.0003621999999999792
0.0004244999999999943,0.00043679999999995944,0.0004925999999999542
0.0010800000000000254,0.0005569999999999742,0.0005125000000000268
